HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
98828,10.279,-17.078,9.632,0,0,0,0.86,0.15,nan,nan,nan,nan,0.17,0.42,0.12,0.1,nan,0.29,nan,nan,0.14,nan,0.07,-0.04
530,80.864,2.271,74.787,0,0,0,1.06,0.03,-2.58,0.29,0.24,-0.02,-0.05,-0.14,0.09,-0.09,nan,-0.17,-0.21,nan,-0.31,-0.08,-0.09,nan
98842,43.662,-72.432,-52.963,0,0,0,nan,-0.54,-3.08,-0.45,-0.29,-0.37,-0.16,-0.16,-0.25,-0.33,-0.44,-0.34,-0.36,-0.55,-0.8,-0.44,-0.59,-0.81
98845,43.62,-72.315,56.004,0,0,0,nan,-0.21,nan,-0.21,-0.22,-0.14,nan,-0.14,-0.2,-0.19,-0.29,-0.06,-0.27,-0.26,-0.23,-0.24,-0.22,-0.04
544,12.039,0.347,6.682,0,0,0,0.96,0.18,-1.04,0.16,nan,0.02,0.09,0.04,0.11,0.19,0.18,0.16,0.08,0.17,0.09,0.15,0.11,0.15
87472,-7.345,-219.383,-150.393,0,0,0,nan,0.01,-3.03,-0.43,-0.35,0.37,0.28,0.18,0.28,0.03,-0.16,-0.11,-0.23,0.1,-0.21,-0.06,-0.01,0.09
66086,-112.704,-48.307,55.486,0,0,0,nan,-0.43,nan,nan,-0.34,-0.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33324,-4.926,19.798,-31.347,0,0,0,1.05,-0.64,-2.09,-0.6,-0.26,-0.54,-0.28,-0.43,-0.44,-0.45,-0.44,-0.33,nan,-0.68,-0.93,-0.4,-0.6,-0.7
562,306.708,9.162,115.09,0,0,0,nan,0.08,nan,0.49,0.13,0.18,0.14,-0.04,0.17,0.06,nan,0.15,nan,-0.01,nan,nan,0.2,nan
569,52.389,1.577,-3.322,0,0,0,1.08,-0.3,-1.24,-0.16,-0.13,-0.26,-0.2,-0.31,-0.26,-0.24,-0.21,-0.25,-0.37,-0.32,-0.48,-0.25,-0.31,-0.33
98878,17.488,-28.883,0.681,0,0,0,nan,-0.26,nan,-0.23,-0.27,-0.3,-0.22,-0.22,-0.2,-0.18,nan,-0.24,-0.28,-0.24,-0.42,-0.09,-0.26,-0.18
66113,-146.065,-62.87,16.302,0,0,0,nan,-0.43,nan,nan,nan,nan,-0.21,-0.42,-0.37,-0.21,nan,-0.51,-0.72,-0.53,nan,nan,-0.42,-0.7
66115,-30.362,-13.074,-4.907,0,0,0,1.08,0.11,nan,-0.09,nan,-0.03,-0.01,-0.09,0.06,0.09,nan,0.07,0.02,nan,nan,-0.07,0.08,nan
109324,25.05,-13.189,78.807,0,0,0,1.26,-0.33,-1.62,-0.16,-0.06,-0.07,-0.02,-0.19,-0.07,0.05,0.65,0.11,0.08,0.36,-0.15,0.09,-0.07,0.61
76558,-94.153,-132.184,126.921,0,0,0,nan,-0.06,-3.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65636,-33.27,-13.343,-14.233,0,0,0,0.73,-0.02,nan,-0.17,nan,-0.07,-0.06,0.13,-0.08,0.05,0.39,0.24,0.52,-0.01,-0.27,0.02,-0.02,nan
98906,4.995,-8.229,13.463,0,0,0,0.29,-0.62,nan,nan,-0.52,nan,nan,nan,nan,nan,nan,-0.13,nan,nan,nan,nan,nan,nan
607,115.984,3.734,57.733,0,0,0,nan,-0.04,nan,-0.23,-0.13,-0.28,-0.1,-0.11,-0.26,-0.06,nan,-0.04,-0.11,-0.12,-0.13,nan,-0.03,0.02
66147,-16.377,-7.082,2.694,0,0,0,0.78,0.14,nan,0.21,0.08,0.12,0.08,0.02,0.18,0.18,nan,0.1,0.13,0.07,0.02,nan,0.17,nan
98916,40.105,-66.013,-5.819,0,0,0,nan,-0.13,nan,nan,nan,-0.18,-0.01,-0.29,-0.11,0.03,0.45,nan,0.05,-0.11,-0.35,0.19,-0.17,0.26
33382,-7.693,30.532,0.639,0,0,0,1,0.04,-2.77,0.14,0.01,-0.01,0.02,-0.05,0.09,-0.04,0.21,-0.02,-0.08,-0.03,-0.23,-0.03,-0.03,0.06
616,29.887,0.984,-13.201,0,0,0,0.87,-0.51,nan,-0.37,-0.3,-0.52,-0.35,-0.37,-0.45,-0.39,-0.37,-0.35,-0.32,-0.48,-0.74,-0.44,-0.52,-0.43
98921,7.728,-12.715,11.826,0,0,0,1.03,0.17,-0.96,0.09,0.08,0.06,0.12,0.13,0.14,0.2,0.37,0.12,0.1,0.17,0.04,0.11,0.15,0.09
98922,35.924,-59.103,2.559,0,0,0,1.27,0.24,nan,nan,nan,0.56,0.34,0.55,0.25,0.35,0.79,0.54,0.47,0.48,0.27,0.53,0.33,0.75
33392,-6.393,25.301,-46.478,0,0,0,0.82,-0.03,nan,-0.14,nan,0.11,0.04,0.14,-0.06,0.02,0.27,0.17,0.41,-0.02,-0.23,0.06,-0.05,nan
33396,-27.83,110.039,-140.245,0,0,0,nan,0.04,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66170,-30.639,-13.289,-84.867,0,0,0,1.21,0.15,nan,0.23,0.31,0.14,0.08,0.09,0.17,0.08,nan,0.12,0.22,0.23,nan,0.08,0.19,nan
641,27.607,0.948,40.308,0,0,0,1.09,0.26,nan,nan,0.24,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
33415,-17.628,69.495,76.096,0,0,0,nan,0.04,-3.13,-0.14,-0.01,0.21,0.26,0.33,0.27,0.22,0.15,0.18,0.18,0.21,0.14,0.18,0.18,0.07
114796,34.567,-6.841,45.677,0,0,0,1.11,0.17,nan,0.12,0.09,0.08,0.11,0.08,0.13,0.19,0.44,0.12,0.11,0.18,0.07,0.23,0.16,0.26
66188,-85.189,-37.024,29.23,0,0,0,1.04,0.31,nan,nan,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33421,-27.474,108.16,74.371,0,0,0,nan,-0.02,-1.92,-0.36,-0.27,0.25,0.11,0.05,0.09,0.09,-0.05,-0.01,-0.08,0.07,-0.16,0.03,-0.03,0.1
655,79.206,2.786,-52.516,0,0,0,nan,0.04,-3.18,-0.23,-0.15,0.21,0.22,0.24,0.22,0.08,-0.06,0.02,0.11,0.09,0.05,0.05,0.06,-0.03
656,58.044,2.047,79.345,0,0,0,1.04,-0.2,-0.78,0.18,0.1,-0.14,-0.08,-0.2,-0.08,-0.11,0.26,-0.18,-0.26,-0.05,-0.4,-0.08,-0.21,0.34
98964,21.818,-35.757,2.564,0,0,0,0.93,0.1,nan,0.39,0.22,0.01,0.23,0.2,0.16,0.03,0.18,0.23,nan,0.07,-0.17,0.15,0.11,0.18
92953,17.966,-71.682,-68.218,0,0,0,nan,-0.28,-3.28,nan,nan,-0.13,-0.14,-0.15,-0.16,-0.15,-0.16,-0.14,-0.15,-0.24,-0.3,-0.18,-0.27,nan
98972,24.915,-40.806,-43.44,0,0,0,0.96,0.02,nan,-0.01,nan,-0.04,nan,nan,-0.01,0.13,0.01,0.08,0.13,0.03,0.2,-0.03,-0.06,nan
669,26.398,0.953,-6.991,0,0,0,1.07,-0.11,-0.98,-0.09,-0.15,-0.2,-0.08,-0.18,-0.11,-0.04,-0.03,-0.07,-0.17,-0.1,-0.26,-0.14,-0.13,nan
66206,-33.498,-14.601,-132.355,0,0,0,nan,-0.06,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
671,110.15,3.987,-17.111,0,0,0,nan,-0.04,-2.98,-0.25,-0.15,nan,0.08,0.14,0.11,0.03,-0.04,-0.05,-0.15,-0.03,-0.14,-0.02,-0.05,0.03
98978,17.449,-28.565,37.923,0,0,0,1.04,0.11,nan,0.06,0.11,0.07,0.06,0.03,0.08,0.12,nan,0.12,0.1,0.08,-0.03,nan,0.11,0.09
33449,-5.87,22.997,38.615,0,0,0,nan,0.08,-2.33,-0.06,0.08,0.51,0.42,0.36,0.32,0.37,0.32,0.37,0.52,0.42,0.23,0.33,0.34,0.36
682,38.198,1.406,4.434,0,0,0,1.07,0.19,-0.38,0.13,0.16,-0.01,0.03,-0.05,0.09,0.25,nan,0.14,0.17,0.2,0.03,nan,0.08,0.21
66219,-25.122,-10.964,-20.3,0,0,0,0.76,-0.09,nan,-0.25,nan,0.12,-0.17,-0.03,-0.14,0.02,0.21,0.13,0.4,-0.08,-0.28,-0.04,-0.11,nan
49266,-57.979,32.336,71.511,0,0,0,1.04,0.15,nan,0.2,0.12,0.07,0.12,0.07,0.12,0.14,nan,0.1,0.11,0.1,0.06,nan,0.17,0.12
66222,-18.658,-8.147,1.662,0,0,0,0.63,-0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.03,nan,nan,nan,nan,nan,nan
687,20.714,0.764,6.505,0,0,0,0.55,-0.21,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26,nan,nan,nan,nan,nan,nan
21960,5.207,14.958,-22.282,0,0,0,0.93,-0.13,nan,-0.08,-0.06,-0.2,-0.06,-0.05,-0.12,-0.09,-0.09,-0.02,-0.07,-0.11,-0.28,-0.13,-0.17,-0.09
699,26.119,0.99,19.431,0,0,0,1.21,-0.2,-1.1,-0.13,-0.09,-0.23,-0.11,-0.23,-0.18,-0.12,0.42,-0.1,-0.13,-0.24,-0.36,-0.02,-0.23,-0.12
33468,-9.634,37.63,-69.65,0,0,0,1.13,0.2,-0.63,0.43,0.22,0.29,0.14,-0.1,0.28,0.17,nan,0.22,nan,0.1,nan,nan,0.25,nan
66238,-21.509,-9.413,-18.95,0,0,0,1.01,-0.18,nan,nan,-0.12,-0.26,0.01,-0.11,-0.15,-0.14,-0.04,-0.1,-0.23,-0.24,-0.36,-0.07,-0.23,-0.31
705,3.101,0.12,55.29,0,0,0,0.96,-0.77,nan,-0.41,-0.55,-0.69,-0.22,-0.38,-0.39,-0.35,-0.13,-0.3,-0.44,-0.44,-0.77,-0.2,-0.54,-0.34
99017,35.328,-57.576,37.316,0,0,0,1.06,nan,nan,nan,nan,nan,-0.19,-0.05,-0.03,-0.09,nan,0.17,nan,nan,nan,nan,0.05,nan
66250,-128.085,-56.159,-22.418,0,0,0,nan,0.16,nan,-0.06,-0.04,0.01,0.06,0.02,-0.05,0.13,nan,0.08,0.04,0.12,0.17,nan,0.19,0.27
716,122.361,4.737,58.31,0,0,0,nan,-0.09,-3.38,-0.24,-0.06,-0.03,0.03,0.09,0.03,nan,-0.03,-0.02,-0.13,-0.06,-0.19,nan,-0.09,-0.05
99024,63.704,-103.748,-8.68,0,0,0,nan,-0.11,nan,nan,nan,0.07,nan,0.22,0.3,0.07,-0.14,-0.29,-0.04,-0.08,-0.17,-0.13,-0.04,-0.23
66257,-33.625,-14.76,27.855,0,0,0,1.4,-0.24,-0.7,0.11,0.3,-0.08,-0.09,-0.15,-0.23,-0.14,0.03,-0.18,-0.09,-0.16,-0.43,0.16,-0.3,-0.22
723,14.513,0.567,33.335,0,0,0,0.87,0.05,nan,nan,nan,0.12,0.06,0.32,0.15,0.12,nan,0.08,-0.04,-0.03,-0.16,-0.01,0.06,nan
726,42.29,1.661,-35.184,0,0,0,1.15,0.35,-0.69,0.47,0.18,0.56,0.35,0.34,0.38,0.34,0.42,0.4,0.39,0.35,0.32,0.44,0.45,nan
33495,-5.601,21.753,-29.432,0,0,0,1.3,-0.27,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14,-0.25,-0.28,-0.5,-0.21,-0.32,nan
729,86.142,3.4,28.364,0,0,0,nan,0.09,-3.28,-0.05,0.04,0.22,0.18,0.2,0.23,0.13,0.12,0.14,0.15,0.07,0.15,0.17,0.09,0.17
99034,28.789,-46.796,-14.631,0,0,0,1.04,0.04,-1.97,nan,0.01,-0.06,0.06,0.02,0.05,0.07,-0.02,0.07,-0.02,0.02,-0.13,-0.02,nan,nan
733,82.576,3.262,14.349,0,0,0,1.03,0.22,nan,0.49,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
746,8.6,0.345,14.409,0,0,0,nan,-0.09,nan,0.37,0.42,0.07,-0.11,nan,-0.02,0.05,0.28,0.11,0.34,-0.14,-0.26,-0.43,-0.18,0.3
71122,-35.51,-27.9,-24.282,0,0,0,0.7,-0.22,nan,nan,0.2,nan,nan,nan,nan,nan,nan,0.09,nan,nan,nan,nan,nan,nan
109352,72.393,-37.997,53.445,0,0,0,nan,-0.18,-4.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66290,-32.129,-14.169,14.545,0,0,0,1.25,-0.5,-1.21,nan,-0.57,-0.51,-0.23,-0.63,-0.49,-0.35,nan,-0.32,nan,nan,nan,nan,nan,nan
765,28.787,1.183,-29.572,0,0,0,nan,0.06,nan,nan,0.3,0.28,0.03,0.06,0.1,0.02,0.08,0.06,0.06,0.02,-0.11,0.08,0.04,nan
768,64.309,2.659,22.308,0,0,0,nan,0.05,-1.82,nan,nan,0.06,0.17,0.06,0.06,0.1,0.2,0.08,nan,0.04,-0.05,nan,0.02,-0.02
33537,-5.779,22.265,9.517,0,0,0,1.02,-0.33,nan,-0.15,-0.14,-0.5,-0.16,-0.22,-0.29,-0.22,-0.14,-0.2,-0.28,-0.34,-0.62,-0.11,-0.38,-0.41
66320,-93.245,-41.282,-9.633,0,0,0,nan,-0.22,-3.03,-0.43,-0.16,-0.13,-0.01,-0.03,-0.06,-0.11,-0.14,-0.17,-0.29,-0.2,-0.32,-0.18,-0.23,-0.26
33553,-33.343,128.049,103.334,0,0,0,nan,0.15,nan,-0.13,-0.09,-0.01,0.03,-0.02,-0.08,0.12,nan,0.06,0.02,0.1,0.11,nan,0.15,0.32
795,75.379,3.245,11.213,0,0,0,1.02,0.12,nan,0.04,0.06,-0.15,0.01,-0.04,0.04,0.18,nan,0.1,0.13,0.12,-0.05,nan,0.03,0.15
99100,24.53,-39.581,-0.711,0,0,0,0.99,-0.05,nan,nan,0.14,-0.14,0.09,0.05,-0.01,-0.04,0.08,0.05,-0.16,-0.09,-0.27,0.02,-0.06,-0.12
49285,-34.65,19.281,-22.019,0,0,0,1,-0.16,nan,-0.05,0.1,-0.12,0.04,-0.01,-0.08,-0.09,-0.01,-0.01,-0.15,-0.16,-0.4,-0.07,-0.18,-0.2
801,32.675,1.41,-39.349,1,1,0.33,1.11,-0.18,-0.98,-0.13,-0.14,-0.17,-0.12,-0.22,-0.16,-0.1,-0.16,-0.09,-0.21,-0.17,-0.4,-0.21,-0.21,nan
99107,7.163,-11.545,99.397,0,0,0,1.17,-0.21,nan,nan,nan,-0.25,-0.16,-0.28,-0.2,-0.16,nan,-0.2,-0.16,-0.21,-0.32,-0.16,-0.15,-0.16
92977,18.459,-73.307,-86.939,0,0,0,nan,0.02,nan,nan,nan,0.14,0.19,0.22,0.16,0.14,0.29,0.14,0.27,0.03,-0.11,0.21,0.06,nan
66345,-345.798,-153.72,55.158,0,0,0,nan,-0.27,nan,nan,1.26,nan,nan,nan,nan,-0.46,nan,-0.32,nan,nan,nan,nan,nan,nan
99115,23.379,-37.66,-31.663,1,1,1.985,1,0.27,nan,0.36,0.26,0.26,0.32,0.36,0.29,0.26,0.35,0.37,0.34,0.25,0.21,0.38,0.3,0.19
33580,-6.281,24.015,31.621,0,0,0,1,nan,nan,0.05,-0.1,-0.17,-0.01,-0.09,-0.02,0.01,nan,-0.04,0.02,-0.02,-0.14,nan,-0.01,0.02
814,10.708,0.469,-78.489,0,0,0,nan,0.11,nan,nan,nan,0.51,0.11,0.17,0.23,0.17,0.3,0.12,0.21,0.14,0.53,0.18,0.12,nan
33588,-12.616,48.206,-73.127,0,0,0,nan,0.18,-3.28,nan,nan,0.44,0.35,0.36,0.28,0.07,nan,0.17,nan,0.11,nan,nan,0.21,nan
33595,-10.431,39.767,20.124,0,0,0,1.15,-0.48,nan,-0.13,-0.23,-0.42,-0.28,-0.4,-0.36,-0.52,0.62,-0.24,-0.3,-0.39,-0.57,-0.18,-0.48,-0.3
112414,24.657,-8.234,-29.882,0,0,0,1.04,-0.06,nan,0.04,-0.18,-0.04,-0.02,-0.04,-0.03,0.01,-0.02,nan,-0.09,-0.07,-0.27,-0.08,-0.08,nan
99139,25.775,-41.403,-42.424,0,0,0,1,-0.33,nan,nan,0.07,-0.36,0.01,-0.12,-0.19,-0.18,-0.1,-0.07,-0.29,-0.38,-0.62,-0.13,-0.33,-0.36
99140,46.578,-74.789,-33.527,0,0,0,1.06,0.24,nan,0.27,0.11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
840,57.116,2.572,-5.252,0,0,0,nan,-0.05,-2.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
841,319.864,14.414,332.403,0,0,0,nan,-0.53,nan,-0.11,-0.31,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
846,66.69,3.024,-16.625,0,0,0,1.1,-0.12,nan,nan,nan,-0.22,0.01,-0.18,-0.14,-0.05,0.18,-0.04,-0.1,-0.16,-0.26,0.08,-0.18,0.25
66385,-102.97,-46.204,132.081,0,0,0,nan,0.14,-2,-0.12,-0.04,0.36,0.25,0.37,0.41,0.23,0.12,0.17,0.2,0.27,0.13,0.17,0.24,0.09
114830,32.777,-6.427,-78.261,0,0,0,1.16,0.07,nan,0.14,0.24,-0.02,0.09,-0.03,0.03,0.12,nan,0.07,0.06,0.03,-0.11,-0.1,-0.01,nan
33624,-7.803,29.568,78.649,0,0,0,1.07,-0.5,nan,nan,nan,-0.49,-0.34,-0.57,-0.46,-0.51,-0.23,-0.37,-0.43,-0.53,-0.7,-0.35,-0.43,-0.54
33628,-52.311,198.099,-25.553,0,0,0,nan,-0.04,nan,nan,nan,-0.02,nan,-0.02,0.02,0.05,nan,0.07,nan,-0.05,nan,nan,-0.02,nan
33634,-20.17,76.303,-40.436,0,0,0,0.98,0.28,nan,0.2,0.47,0.26,0.24,0.24,0.25,0.21,nan,0.28,0.31,0.28,nan,0.35,0.36,nan
99171,24.706,-39.526,-0.552,0,0,0,nan,0.01,nan,0.3,0.15,0.11,0.26,0.27,0.17,0.05,0.2,0.23,0.16,-0.02,0.16,0.12,0.07,nan
99174,17.15,-27.431,-79.065,0,0,0,1.03,0.21,nan,0.13,0.15,0.14,0.21,0.16,0.11,0.2,0.18,0.21,0.17,0.22,0.12,0.18,0.13,0.26
82065,-19.709,-58.723,166.892,0,0,0,1.06,-0.12,nan,nan,nan,-0.15,0.14,0.08,-0.09,0.07,0.1,0.07,nan,-0.18,nan,0.01,-0.16,nan
873,70.092,3.279,-15.659,0,0,0,nan,0.11,-2.65,0.06,-0.02,0.09,0.19,0.13,0.17,0.08,-0.02,0.12,0.04,0.01,0.28,0.06,0.09,nan
33642,-17.153,64.773,-55.417,0,0,0,1.04,-0.2,nan,nan,-0.1,-0.26,nan,-0.07,-0.18,-0.09,-0.07,-0.1,nan,-0.26,-0.42,-0.08,-0.25,-0.32
66427,-74.956,-33.805,-79.804,0,0,0,nan,0.02,-3.28,nan,nan,0.24,0.14,0.14,0.2,0.14,0.19,0.14,0.18,0.11,-0.02,0.21,0.09,nan
66435,-35.898,-16.205,115.976,0,0,0,nan,-0.16,-2.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33668,-39.697,148.996,175.035,0,0,0,nan,-0.15,nan,nan,nan,-0.13,nan,0.04,-0.08,-0.15,-0.17,-0.2,-0.29,nan,-0.36,nan,-0.14,nan
99208,29.041,-46.28,-30.16,0,0,0,0.93,0.15,nan,-0.05,0.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
910,17.309,0.851,-4.796,0,0,0,1.19,-0.3,-0.84,-0.27,-0.27,-0.28,-0.23,-0.32,-0.28,-0.21,0.22,-0.23,-0.24,-0.38,-0.56,-0.22,-0.33,-0.28
114840,484.818,-94.89,791.922,1,1,5.3,nan,-0.31,nan,nan,-0.16,nan,-0.38,-0.39,nan,-0.4,nan,-0.43,nan,nan,nan,nan,nan,nan
919,29.484,1.464,17.354,0,0,0,0.96,0.36,nan,0.12,0.06,0.1,0.1,0.05,0.18,0.27,nan,0.24,0.2,0.22,0.11,nan,0.21,0.28
99224,29.459,-46.887,-15.596,0,0,0,1.01,-0.05,-2.61,0.18,0.14,-0.08,0.02,-0.05,0.05,-0.01,nan,-0.04,-0.11,-0.04,-0.41,-0.07,-0.09,-0.13
33690,-2.278,8.502,-16.102,0,0,0,0.95,0.21,nan,0.32,0.1,0.17,0.25,0.16,0.19,0.17,0.19,0.21,0.16,0.16,0.16,0.2,0.17,0.26
99229,23.676,-37.671,-19.43,0,0,0,1.19,-0.15,nan,-0.11,-0.07,-0.12,-0.13,-0.36,-0.18,-0.07,-0.21,-0.1,-0.31,-0.19,-0.34,-0.24,-0.19,nan
66464,-49.606,-22.497,48.08,0,0,0,1.15,-0.38,-0.78,-0.08,-0.19,-0.39,-0.37,-0.51,-0.29,-0.42,nan,-0.46,-0.56,nan,-0.72,-0.42,-0.45,nan
934,19.928,1.009,-31.288,0,0,0,0.85,-0.25,nan,-0.18,-0.07,-0.29,-0.24,-0.24,-0.26,-0.16,-0.26,-0.14,-0.09,-0.22,-0.38,-0.3,-0.3,-0.15
99240,1.311,-2.083,-5.576,0,0,0,0.99,0.37,nan,0.42,0.3,0.43,0.4,0.39,0.39,0.33,0.44,0.4,0.34,0.38,0.36,0.45,0.4,0.38
99241,14.617,-23.23,33.398,0,0,0,1.13,-0.16,-0.8,0.08,-0.04,-0.26,-0.25,-0.49,-0.09,-0.21,nan,-0.3,-0.39,nan,-0.54,-0.29,-0.28,nan
99243,53.285,-84.683,40.736,0,0,0,nan,0.07,nan,-0.18,-0.13,-0.15,-0.04,-0.11,-0.18,0.04,nan,-0.02,-0.03,0.02,0.03,nan,0.09,0.27
944,135.345,6.877,-159.551,0,0,0,nan,-0.12,-3.61,0.27,0.16,-0.16,-0.01,-0.11,0.06,-0.08,0.35,-0.13,-0.06,-0.22,nan,0.47,-0.05,nan
950,17.67,0.905,-12.45,0,0,0,1.35,-0.05,-0.84,0.07,-0.04,-0.05,-0.11,-0.11,-0.06,0.05,0.01,-0.02,-0.17,-0.07,-0.22,-0.03,-0.06,0.03
33719,-7.763,28.822,-2.804,1,1,1.108,1.11,0.24,-0.57,0.19,0.12,0.23,0.22,0.16,0.23,0.26,0.31,0.21,0.18,0.2,0.12,0.24,0.23,0.23
87540,-2.987,-98.605,-18.996,0,0,0,nan,0.03,-3.12,-0.32,-0.25,0.02,0.09,0.1,0.08,-0.02,-0.07,-0.05,-0.05,-0.04,-0.19,-0.07,-0.07,-0.13
954,119.317,6.145,19.222,0,0,0,nan,0.11,nan,-0.14,-0.08,-0.17,-0.02,-0.1,-0.1,0.1,nan,0.01,-0.03,0.08,-0.02,nan,0.09,0.36
82080,-4.284,-12.799,96.494,0,0,0,nan,0.04,-2.22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99267,33.166,-52.552,57.676,0,0,0,1.07,-2.06,nan,nan,-1.58,nan,-1.74,nan,nan,-1.88,nan,-1.88,nan,-2.18,-2.47,-1.81,-1.84,-2.09
101507,20.358,-25.549,-7.976,0,0,0,1.18,0.07,nan,nan,nan,0.08,0.15,0.1,0.06,0.16,0.57,0.17,0.05,0.09,-0.02,0.2,0.04,0.18
966,102.075,5.32,-92.591,0,0,0,nan,-0.12,-3,-0.24,-0.19,0.06,-0.02,0.04,0.03,-0.06,-0.12,-0.1,-0.1,-0.11,-0.01,-0.07,-0.12,-0.27
33736,-6.37,23.569,-21.509,0,0,0,0.86,0.18,nan,0.07,0.5,0.26,0.1,0.23,0.17,0.17,nan,0.3,0.41,0.26,nan,0.25,0.31,nan
99273,23.979,-37.973,-22.122,0,0,0,1.33,-0.08,-0.07,-0.11,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66509,-41.707,-19.009,15.915,0,0,0,0.96,-0.55,nan,nan,nan,-0.63,-0.28,-0.39,-0.43,-0.45,nan,-0.41,-0.57,-0.64,nan,nan,-0.64,nan
974,23.034,1.214,11.803,0,0,0,0.77,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66511,-68.647,-31.29,31.291,0,0,0,nan,-0.18,nan,nan,nan,nan,-0.07,-0.13,-0.22,-0.21,nan,-0.16,-0.4,-0.22,nan,nan,-0.22,-0.49
99281,52.61,-83.202,34.036,0,0,0,nan,-0.23,nan,nan,nan,nan,-0.06,-0.2,-0.13,-0.13,nan,-0.27,-0.54,-0.32,nan,nan,-0.29,-0.27
66514,-32.099,-14.634,28.749,0,0,0,1,0.04,-1.59,nan,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99291,48.996,-77.397,233.736,0,0,0,nan,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
996,52.219,2.845,19.277,0,0,0,1.06,-0.01,-1.78,0.06,0.02,-0.04,nan,0.05,0.01,0.05,0.14,0.04,-0.04,-0.02,-0.07,nan,0.02,nan
66547,-39.896,-18.281,-34.683,0,0,0,0.98,nan,nan,-0.03,nan,-0.02,-0.02,0.01,-0.04,0.02,-0.01,0.09,0.03,0.01,-0.17,-0.01,-0.04,nan
99316,12.135,-19.128,6.842,0,0,0,0.92,-0.09,nan,0.12,0.03,-0.01,0.1,0.01,0.01,-0.05,-0.07,-0.01,-0.08,-0.1,-0.14,-0.03,-0.1,nan
99322,16.295,-25.674,-7.744,0,0,0,0.74,-0.22,nan,-0.34,nan,-0.08,-0.16,-0.08,-0.27,-0.07,0.37,0.07,0.31,-0.19,-0.49,-0.15,-0.25,nan
43861,-25.006,25.868,26.56,0,0,0,0.94,-0.14,nan,nan,0.18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99332,16.553,-26.062,-1.688,0,0,0,0.73,0.1,nan,-0.09,nan,0.5,0.1,0.41,0.06,0.12,0.87,0.45,0.72,0.12,-0.02,0.35,0.17,nan
1031,10.935,0.613,-17.468,0,0,0,0.93,-0.07,nan,-0.02,-0.14,-0.1,-0.02,-0.07,-0.08,-0.01,-0.05,0.01,0.02,-0.05,-0.18,-0.09,-0.11,0.02
99344,13.568,-21.338,-32.039,0,0,0,0.95,-0.37,nan,-0.25,-0.15,-0.33,-0.12,-0.11,-0.22,-0.23,-0.19,-0.06,-0.19,-0.35,-0.6,-0.26,-0.36,-0.27
103227,56.039,-58.636,-132.12,0,0,0,nan,-0.02,nan,nan,nan,nan,nan,0.12,0.12,0.15,-0.08,-0.15,-0.13,-0.14,nan,-0.1,-0.09,-0.02
33817,-3.482,12.72,-6.418,0,0,0,0.88,0.22,nan,0.06,nan,0.14,0.26,0.18,0.2,0.22,0.21,0.23,0.23,0.24,0.25,0.36,0.24,-0.02
108028,18.499,-11.438,8.319,0,0,0,0.83,-0.04,-2.43,nan,-0.31,-0.13,-0.06,-0.06,-0.03,-0.03,0.03,nan,-0.03,0.02,-0.17,0.08,-0.07,-0.15
33827,-13.483,49.153,146.43,0,0,0,nan,-0.07,-2.38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99367,32.469,-50.903,8.962,0,0,0,1.18,-0.06,-0.53,nan,-0.06,-0.1,0.08,-0.04,-0.03,0.05,0.55,0.08,0.05,0.04,-0.19,0.22,-0.13,0.06
